,season,seasonNumber,series,episode,inCompetition,immune,chef,challengeType,outcome,rating
8866,Texas,9.0,US,3.0,True,False,Sarah G.,Quickfire,HIGH,
8867,Texas,9.0,US,3.0,True,False,Ty-Lor B.,Quickfire,IN,
8868,Texas,9.0,US,3.0,True,False,Whitney O.,Quickfire,IN,
8869,Texas,9.0,US,3.0,True,False,Beverly K.,Elimination,WIN,
8870,Texas,9.0,US,3.0,True,False,Chris C.,Elimination,IN,
8871,Texas,9.0,US,3.0,True,False,Chris J.,Elimination,WIN,
8872,Texas,9.0,US,3.0,True,False,Chuy V.,Elimination,WIN,
8873,Texas,9.0,US,3.0,True,True,Dakota W.,Elimination,IN,
8874,Texas,9.0,US,3.0,True,False,Edward L.,Elimination,WIN,
8875,Texas,9.0,US,3.0,True,False,Grayson S.,Elimination,WIN,
8876,Texas,9.0,US,3.0,True,False,Heather T.,Elimination,WIN,
8877,Texas,9.0,US,3.0,True,False,Keith R.,Elimination,OUT,
8878,Texas,9.0,US,3.0,True,False,Lindsay A.,Elimination,LOW,
8879,Texas,9.0,US,3.0,True,False,Nyesha A.,Elimination,IN,
8880,Texas,9.0,US,3.0,True,False,Paul Q.,Elimination,WIN,
8881,Texas,9.0,US,3.0,True,False,Richie F.,Elimination,WIN,
8882,Texas,9.0,US,3.0,True,False,Sarah G.,Elimination,LOW,
8883,Texas,9.0,US,3.0,True,False,Ty-Lor B.,Elimination,LOW,
8884,Texas,9.0,US,3.0,True,False,Whitney O.,Elimination,IN,
8885,Texas,9.0,US,4.0,True,False,Beverly K.,Quickfire,LOW,
8886,Texas,9.0,US,4.0,True,False,Chris C.,Quickfire,IN,
8887,Texas,9.0,US,4.0,True,False,Chris J.,Quickfire,IN,
8888,Texas,9.0,US,4.0,True,False,Chuy V.,Quickfire,LOW,
8889,Texas,9.0,US,4.0,True,False,Dakota W.,Quickfire,IN,
8890,Texas,9.0,US,4.0,True,False,Edward L.,Quickfire,IN,
8891,Texas,9.0,US,4.0,True,False,Grayson S.,Quickfire,HIGH,
8892,Texas,9.0,US,4.0,True,False,Heather T.,Quickfire,HIGH,
8893,Texas,9.0,US,4.0,True,False,Lindsay A.,Quickfire,IN,
8894,Texas,9.0,US,4.0,True,False,Nyesha A.,Quickfire,IN,
8895,Texas,9.0,US,4.0,True,False,Paul Q.,Quickfire,WIN,
8896,Texas,9.0,US,4.0,True,False,Richie F.,Quickfire,LOW,
8897,Texas,9.0,US,4.0,True,False,Sarah G.,Quickfire,IN,
8898,Texas,9.0,US,4.0,True,False,Ty-Lor B.,Quickfire,IN,
8899,Texas,9.0,US,4.0,True,False,Whitney O.,Quickfire,IN,
8900,Texas,9.0,US,4.0,False,False,Keith R.,Quickfire,,
8901,Texas,9.0,US,4.0,True,False,Beverly K.,Elimination,LOW,
8902,Texas,9.0,US,4.0,True,False,Chris C.,Elimination,WIN,
8903,Texas,9.0,US,4.0,True,False,Chris J.,Elimination,IN,
8904,Texas,9.0,US,4.0,True,False,Chuy V.,Elimination,WIN,
8905,Texas,9.0,US,4.0,True,False,Dakota W.,Elimination,IN,
8906,Texas,9.0,US,4.0,True,False,Edward L.,Elimination,IN,
8907,Texas,9.0,US,4.0,True,False,Grayson S.,Elimination,IN,
8908,Texas,9.0,US,4.0,True,False,Heather T.,Elimination,IN,
8909,Texas,9.0,US,4.0,True,False,Lindsay A.,Elimination,IN,
8910,Texas,9.0,US,4.0,True,False,Nyesha A.,Elimination,LOW,
8911,Texas,9.0,US,4.0,True,True,Paul Q.,Elimination,IN,
8912,Texas,9.0,US,4.0,True,False,Richie F.,Elimination,OUT,
8913,Texas,9.0,US,4.0,True,False,Sarah G.,Elimination,WIN,
8914,Texas,9.0,US,4.0,True,False,Ty-Lor B.,Elimination,IN,
8915,Texas,9.0,US,4.0,True,False,Whitney O.,Elimination,IN,
8916,Texas,9.0,US,4.0,False,False,Keith R.,Elimination,,
8917,Texas,9.0,US,5.0,True,False,Beverly K.,Quickfire,IN,
8918,Texas,9.0,US,5.0,True,False,Chris C.,Quickfire,LOW,
8919,Texas,9.0,US,5.0,True,False,Chris J.,Quickfire,IN,
8920,Texas,9.0,US,5.0,True,False,Chuy V.,Quickfire,HIGH,
8921,Texas,9.0,US,5.0,True,False,Dakota W.,Quickfire,LOW,
8922,Texas,9.0,US,5.0,True,False,Edward L.,Quickfire,HIGH,
8923,Texas,9.0,US,5.0,True,False,Grayson S.,Quickfire,IN,
8924,Texas,9.0,US,5.0,True,False,Heather T.,Quickfire,IN,
8925,Texas,9.0,US,5.0,True,False,Lindsay A.,Quickfire,WIN,
8926,Texas,9.0,US,5.0,True,False,Nyesha A.,Quickfire,IN,
8927,Texas,9.0,US,5.0,True,False,Paul Q.,Quickfire,IN,
8928,Texas,9.0,US,5.0,True,False,Sarah G.,Quickfire,IN,
8929,Texas,9.0,US,5.0,True,False,Ty-Lor B.,Quickfire,IN,
8930,Texas,9.0,US,5.0,True,False,Whitney O.,Quickfire,LOW,
8931,Texas,9.0,US,5.0,False,False,Keith R.,Quickfire,,
8932,Texas,9.0,US,5.0,False,False,Richie F.,Quickfire,,
8933,Texas,9.0,US,5.0,True,False,Beverly K.,Elimination,IN,
8934,Texas,9.0,US,5.0,True,False,Chris C.,Elimination,LOW,
8935,Texas,9.0,US,5.0,True,False,Chris J.,Elimination,LOW,
8936,Texas,9.0,US,5.0,True,False,Chuy V.,Elimination,OUT,
8937,Texas,9.0,US,5.0,True,False,Dakota W.,Elimination,HIGH,
8938,Texas,9.0,US,5.0,True,False,Edward L.,Elimination,IN,
8939,Texas,9.0,US,5.0,True,False,Grayson S.,Elimination,HIGH,
8940,Texas,9.0,US,5.0,True,False,Heather T.,Elimination,IN,
8941,Texas,9.0,US,5.0,True,True,Lindsay A.,Elimination,IN,
8942,Texas,9.0,US,5.0,True,False,Nyesha A.,Elimination,IN,
8943,Texas,9.0,US,5.0,True,False,Paul Q.,Elimination,WIN,
8944,Texas,9.0,US,5.0,True,False,Sarah G.,Elimination,HIGH,
8945,Texas,9.0,US,5.0,True,False,Ty-Lor B.,Elimination,LOW,
8946,Texas,9.0,US,5.0,True,False,Whitney O.,Elimination,IN,
8947,Texas,9.0,US,5.0,False,False,Keith R.,Elimination,,
8948,Texas,9.0,US,5.0,False,False,Richie F.,Elimination,,
8949,Texas,9.0,US,6.0,True,False,Beverly K.,Quickfire,LOW,
8950,Texas,9.0,US,6.0,True,False,Chris C.,Quickfire,HIGH,
8951,Texas,9.0,US,6.0,True,False,Chris J.,Quickfire,IN,
8952,Texas,9.0,US,6.0,True,False,Dakota W.,Quickfire,LOW,
8953,Texas,9.0,US,6.0,True,False,Edward L.,Quickfire,IN,
8954,Texas,9.0,US,6.0,True,False,Grayson S.,Quickfire,WIN,
8955,Texas,9.0,US,6.0,True,False,Heather T.,Quickfire,IN,
8956,Texas,9.0,US,6.0,True,False,Lindsay A.,Quickfire,IN,
8957,Texas,9.0,US,6.0,True,False,Nyesha A.,Quickfire,LOW,
8958,Texas,9.0,US,6.0,True,False,Paul Q.,Quickfire,HIGH,
8959,Texas,9.0,US,6.0,True,False,Sarah G.,Quickfire,IN,
8960,Texas,9.0,US,6.0,True,False,Ty-Lor B.,Quickfire,IN,
8961,Texas,9.0,US,6.0,True,False,Whitney O.,Quickfire,IN,
8962,Texas,9.0,US,6.0,False,False,Chuy V.,Quickfire,,
8963,Texas,9.0,US,6.0,False,False,Keith R.,Quickfire,,
8964,Texas,9.0,US,6.0,False,False,Richie F.,Quickfire,,
8965,Texas,9.0,US,6.0,True,False,Beverly K.,Elimination,IN,
8966,Texas,9.0,US,6.0,True,False,Chris C.,Elimination,IN,
8967,Texas,9.0,US,6.0,True,False,Chris J.,Elimination,HIGH,
8968,Texas,9.0,US,6.0,True,False,Dakota W.,Elimination,IN,
8969,Texas,9.0,US,6.0,True,False,Edward L.,Elimination,LOW,
8970,Texas,9.0,US,6.0,True,True,Grayson S.,Elimination,IN,
8971,Texas,9.0,US,6.0,True,False,Heather T.,Elimination,WIN,
8972,Texas,9.0,US,6.0,True,False,Lindsay A.,Elimination,IN,
8973,Texas,9.0,US,6.0,True,False,Nyesha A.,Elimination,HIGH,
8974,Texas,9.0,US,6.0,True,False,Paul Q.,Elimination,IN,
8975,Texas,9.0,US,6.0,True,False,Sarah G.,Elimination,IN,
8976,Texas,9.0,US,6.0,True,False,Ty-Lor B.,Elimination,LOW,
8977,Texas,9.0,US,6.0,True,False,Whitney O.,Elimination,OUT,
8978,Texas,9.0,US,6.0,False,False,Chuy V.,Elimination,,
8979,Texas,9.0,US,6.0,False,False,Keith R.,Elimination,,
8980,Texas,9.0,US,6.0,False,False,Richie F.,Elimination,,
8981,Texas,9.0,US,7.0,True,False,Beverly K.,Quickfire,IN,
8982,Texas,9.0,US,7.0,True,False,Chris C.,Quickfire,HIGH,
8983,Texas,9.0,US,7.0,True,False,Chris J.,Quickfire,LOW,
8984,Texas,9.0,US,7.0,True,False,Dakota W.,Quickfire,IN,
8985,Texas,9.0,US,7.0,True,False,Edward L.,Quickfire,IN,
8986,Texas,9.0,US,7.0,True,False,Grayson S.,Quickfire,IN,
8987,Texas,9.0,US,7.0,True,False,Heather T.,Quickfire,LOW,
8988,Texas,9.0,US,7.0,True,False,Lindsay A.,Quickfire,HIGH,
8989,Texas,9.0,US,7.0,True,False,Nyesha A.,Quickfire,IN,
8990,Texas,9.0,US,7.0,True,False,Paul Q.,Quickfire,IN,
8991,Texas,9.0,US,7.0,True,False,Sarah G.,Quickfire,LOW,
8992,Texas,9.0,US,7.0,True,False,Ty-Lor B.,Quickfire,WIN,
8993,Texas,9.0,US,7.0,False,False,Chuy V.,Quickfire,,
8994,Texas,9.0,US,7.0,False,False,Keith R.,Quickfire,,
8995,Texas,9.0,US,7.0,False,False,Richie F.,Quickfire,,
8996,Texas,9.0,US,7.0,False,False,Whitney O.,Quickfire,,
8997,Texas,9.0,US,7.0,True,False,Beverly K.,Elimination,LOW,
8998,Texas,9.0,US,7.0,True,False,Chris C.,Elimination,IN,
8999,Texas,9.0,US,7.0,True,False,Chris J.,Elimination,LOW,
9000,Texas,9.0,US,7.0,True,False,Dakota W.,Elimination,OUT,
9001,Texas,9.0,US,7.0,True,False,Edward L.,Elimination,WIN,
9002,Texas,9.0,US,7.0,True,False,Grayson S.,Elimination,LOW,
9003,Texas,9.0,US,7.0,True,False,Heather T.,Elimination,LOW,
9004,Texas,9.0,US,7.0,True,False,Lindsay A.,Elimination,IN,
9005,Texas,9.0,US,7.0,True,False,Nyesha A.,Elimination,OUT,
9006,Texas,9.0,US,7.0,True,False,Paul Q.,Elimination,IN,
9007,Texas,9.0,US,7.0,True,False,Sarah G.,Elimination,IN,
9008,Texas,9.0,US,7.0,True,False,Ty-Lor B.,Elimination,WIN,
9009,Texas,9.0,US,7.0,False,False,Chuy V.,Elimination,,
9010,Texas,9.0,US,7.0,False,False,Keith R.,Elimination,,
9011,Texas,9.0,US,7.0,False,False,Richie F.,Elimination,,
9012,Texas,9.0,US,7.0,False,False,Whitney O.,Elimination,,
9013,Texas,9.0,US,8.0,True,False,Beverly K.,Quickfire,HIGH,
9014,Texas,9.0,US,8.0,True,False,Chris C.,Quickfire,IN,
9015,Texas,9.0,US,8.0,True,False,Chris J.,Quickfire,LOW,
9016,Texas,9.0,US,8.0,True,False,Edward L.,Quickfire,LOW,
9017,Texas,9.0,US,8.0,True,False,Grayson S.,Quickfire,LOW,
9018,Texas,9.0,US,8.0,True,False,Heather T.,Quickfire,IN,
9019,Texas,9.0,US,8.0,True,False,Lindsay A.,Quickfire,IN,
9020,Texas,9.0,US,8.0,True,False,Paul Q.,Quickfire,WIN,
9021,Texas,9.0,US,8.0,True,False,Sarah G.,Quickfire,HIGH,
9022,Texas,9.0,US,8.0,True,False,Ty-Lor B.,Quickfire,IN,
9023,Texas,9.0,US,8.0,False,False,Chuy V.,Quickfire,,
9024,Texas,9.0,US,8.0,False,False,Dakota W.,Quickfire,,
9025,Texas,9.0,US,8.0,False,False,Keith R.,Quickfire,,
9026,Texas,9.0,US,8.0,False,False,Nyesha A.,Quickfire,,
9027,Texas,9.0,US,8.0,False,False,Richie F.,Quickfire,,
9028,Texas,9.0,US,8.0,False,False,Whitney O.,Quickfire,,
9029,Texas,9.0,US,8.0,True,False,Beverly K.,Elimination,HIGH,
9030,Texas,9.0,US,8.0,True,False,Chris C.,Elimination,LOW,
9031,Texas,9.0,US,8.0,True,False,Chris J.,Elimination,IN,
9032,Texas,9.0,US,8.0,True,False,Edward L.,Elimination,HIGH,
9033,Texas,9.0,US,8.0,True,False,Grayson S.,Elimination,LOW,
9034,Texas,9.0,US,8.0,True,False,Heather T.,Elimination,OUT,
9035,Texas,9.0,US,8.0,True,False,Lindsay A.,Elimination,IN,
9036,Texas,9.0,US,8.0,True,False,Paul Q.,Elimination,IN,
9037,Texas,9.0,US,8.0,True,False,Sarah G.,Elimination,WIN,
9038,Texas,9.0,US,8.0,True,False,Ty-Lor B.,Elimination,IN,
9039,Texas,9.0,US,8.0,False,False,Chuy V.,Elimination,,
9040,Texas,9.0,US,8.0,False,False,Dakota W.,Elimination,,
9041,Texas,9.0,US,8.0,False,False,Keith R.,Elimination,,
9042,Texas,9.0,US,8.0,False,False,Nyesha A.,Elimination,,
9043,Texas,9.0,US,8.0,False,False,Richie F.,Elimination,,
9044,Texas,9.0,US,8.0,False,False,Whitney O.,Elimination,,
9045,Texas,9.0,US,9.0,True,False,Beverly K.,Quickfire,LOW,
9046,Texas,9.0,US,9.0,True,False,Chris C.,Quickfire,IN,
9047,Texas,9.0,US,9.0,True,False,Chris J.,Quickfire,HIGH,
9048,Texas,9.0,US,9.0,True,False,Edward L.,Quickfire,IN,
9049,Texas,9.0,US,9.0,True,False,Grayson S.,Quickfire,LOW,
9050,Texas,9.0,US,9.0,True,False,Lindsay A.,Quickfire,IN,
9051,Texas,9.0,US,9.0,True,False,Paul Q.,Quickfire,LOW,
9052,Texas,9.0,US,9.0,True,False,Sarah G.,Quickfire,HIGH,
9053,Texas,9.0,US,9.0,True,False,Ty-Lor B.,Quickfire,WIN,
9054,Texas,9.0,US,9.0,False,False,Chuy V.,Quickfire,,
9055,Texas,9.0,US,9.0,False,False,Dakota W.,Quickfire,,
9056,Texas,9.0,US,9.0,False,False,Heather T.,Quickfire,,
9057,Texas,9.0,US,9.0,False,False,Keith R.,Quickfire,,
9058,Texas,9.0,US,9.0,False,False,Nyesha A.,Quickfire,,
9059,Texas,9.0,US,9.0,False,False,Richie F.,Quickfire,,
9060,Texas,9.0,US,9.0,False,False,Whitney O.,Quickfire,,
9061,Texas,9.0,US,9.0,True,False,Beverly K.,Elimination,LOW,
9062,Texas,9.0,US,9.0,True,False,Chris C.,Elimination,OUT,
9063,Texas,9.0,US,9.0,True,False,Chris J.,Elimination,LOW,
9064,Texas,9.0,US,9.0,True,False,Edward L.,Elimination,LOW,
9065,Texas,9.0,US,9.0,True,False,Grayson S.,Elimination,WIN,
9066,Texas,9.0,US,9.0,True,False,Lindsay A.,Elimination,WIN,
9067,Texas,9.0,US,9.0,True,False,Paul Q.,Elimination,WIN,
9068,Texas,9.0,US,9.0,True,False,Sarah G.,Elimination,LOW,
9069,Texas,9.0,US,9.0,True,True,Ty-Lor B.,Elimination,LOW,
9070,Texas,9.0,US,9.0,False,False,Chuy V.,Elimination,,
9071,Texas,9.0,US,9.0,False,False,Dakota W.,Elimination,,
9072,Texas,9.0,US,9.0,False,False,Heather T.,Elimination,,
9073,Texas,9.0,US,9.0,False,False,Keith R.,Elimination,,
9074,Texas,9.0,US,9.0,False,False,Nyesha A.,Elimination,,
9075,Texas,9.0,US,9.0,False,False,Richie F.,Elimination,,
9076,Texas,9.0,US,9.0,False,False,Whitney O.,Elimination,,
9077,Texas,9.0,US,10.0,True,False,Beverly K.,Elimination,WIN,
9078,Texas,9.0,US,10.0,True,False,Chris J.,Elimination,LOW,
9079,Texas,9.0,US,10.0,True,False,Edward L.,Elimination,LOW,
9080,Texas,9.0,US,10.0,True,False,Grayson S.,Elimination,HIGH,
9081,Texas,9.0,US,10.0,True,False,Lindsay A.,Elimination,HIGH,
9082,Texas,9.0,US,10.0,True,False,Paul Q.,Elimination,LOW,
9083,Texas,9.0,US,10.0,True,False,Sarah G.,Elimination,HIGH,
9084,Texas,9.0,US,10.0,True,False,Ty-Lor B.,Elimination,OUT,
9085,Texas,9.0,US,10.0,False,False,Chris C.,Elimination,,
9086,Texas,9.0,US,10.0,False,False,Chuy V.,Elimination,,
9087,Texas,9.0,US,10.0,False,False,Dakota W.,Elimination,,
9088,Texas,9.0,US,10.0,False,False,Heather T.,Elimination,,
9089,Texas,9.0,US,10.0,False,False,Keith R.,Elimination,,
9090,Texas,9.0,US,10.0,False,False,Nyesha A.,Elimination,,
9091,Texas,9.0,US,10.0,False,False,Richie F.,Elimination,,
9092,Texas,9.0,US,10.0,False,False,Whitney O.,Elimination,,
9093,Texas,9.0,US,11.0,True,False,Beverly K.,Quickfire,IN,
9094,Texas,9.0,US,11.0,True,False,Chris J.,Quickfire,LOW,
9095,Texas,9.0,US,11.0,True,False,Edward L.,Quickfire,IN,
9096,Texas,9.0,US,11.0,True,False,Grayson S.,Quickfire,LOW,
9097,Texas,9.0,US,11.0,True,False,Lindsay A.,Quickfire,WIN,
9098,Texas,9.0,US,11.0,True,False,Paul Q.,Quickfire,LOW,
9099,Texas,9.0,US,11.0,True,False,Sarah G.,Quickfire,HIGH,
9100,Texas,9.0,US,11.0,False,False,Chris C.,Quickfire,,
9101,Texas,9.0,US,11.0,False,False,Chuy V.,Quickfire,,
9102,Texas,9.0,US,11.0,False,False,Dakota W.,Quickfire,,
9103,Texas,9.0,US,11.0,False,False,Heather T.,Quickfire,,
9104,Texas,9.0,US,11.0,False,False,Keith R.,Quickfire,,
9105,Texas,9.0,US,11.0,False,False,Nyesha A.,Quickfire,,
9106,Texas,9.0,US,11.0,False,False,Richie F.,Quickfire,,
9107,Texas,9.0,US,11.0,False,False,Ty-Lor B.,Quickfire,,
9108,Texas,9.0,US,11.0,False,False,Whitney O.,Quickfire,,
9109,Texas,9.0,US,11.0,True,False,Beverly K.,Elimination,OUT,
9110,Texas,9.0,US,11.0,True,False,Chris J.,Elimination,HIGH,
9111,Texas,9.0,US,11.0,True,False,Edward L.,Elimination,HIGH,
9112,Texas,9.0,US,11.0,True,False,Grayson S.,Elimination,LOW,
9113,Texas,9.0,US,11.0,True,True,Lindsay A.,Elimination,HIGH,
9114,Texas,9.0,US,11.0,True,False,Paul Q.,Elimination,WIN,
9115,Texas,9.0,US,11.0,True,False,Sarah G.,Elimination,LOW,
9116,Texas,9.0,US,11.0,False,False,Chris C.,Elimination,,
9117,Texas,9.0,US,11.0,False,False,Chuy V.,Elimination,,
9118,Texas,9.0,US,11.0,False,False,Dakota W.,Elimination,,
9119,Texas,9.0,US,11.0,False,False,Heather T.,Elimination,,
9120,Texas,9.0,US,11.0,False,False,Keith R.,Elimination,,
9121,Texas,9.0,US,11.0,False,False,Nyesha A.,Elimination,,
9122,Texas,9.0,US,11.0,False,False,Richie F.,Elimination,,
9123,Texas,9.0,US,11.0,False,False,Ty-Lor B.,Elimination,,
9124,Texas,9.0,US,11.0,False,False,Whitney O.,Elimination,,
9125,Texas,9.0,US,12.0,True,False,Chris J.,Quickfire,WIN,
9126,Texas,9.0,US,12.0,True,False,Edward L.,Quickfire,LOW,
9127,Texas,9.0,US,12.0,True,False,Grayson S.,Quickfire,WIN,
9128,Texas,9.0,US,12.0,True,False,Lindsay A.,Quickfire,IN,
9129,Texas,9.0,US,12.0,True,False,Paul Q.,Quickfire,LOW,
9130,Texas,9.0,US,12.0,True,False,Sarah G.,Quickfire,IN,
9131,Texas,9.0,US,12.0,False,False,Beverly K.,Quickfire,,
9132,Texas,9.0,US,12.0,False,False,Chris C.,Quickfire,,
9133,Texas,9.0,US,12.0,False,False,Chuy V.,Quickfire,,
9134,Texas,9.0,US,12.0,False,False,Dakota W.,Quickfire,,
9135,Texas,9.0,US,12.0,False,False,Heather T.,Quickfire,,
9136,Texas,9.0,US,12.0,False,False,Keith R.,Quickfire,,
9137,Texas,9.0,US,12.0,False,False,Nyesha A.,Quickfire,,
9138,Texas,9.0,US,12.0,False,False,Richie F.,Quickfire,,
9139,Texas,9.0,US,12.0,False,False,Ty-Lor B.,Quickfire,,
9140,Texas,9.0,US,12.0,False,False,Whitney O.,Quickfire,,
9141,Texas,9.0,US,12.0,True,False,Chris J.,Elimination,OUT,
9142,Texas,9.0,US,12.0,True,False,Edward L.,Elimination,LOW,
9143,Texas,9.0,US,12.0,True,False,Grayson S.,Elimination,HIGH,
9144,Texas,9.0,US,12.0,True,False,Lindsay A.,Elimination,HIGH,
9145,Texas,9.0,US,12.0,True,False,Paul Q.,Elimination,WIN,
9146,Texas,9.0,US,12.0,True,False,Sarah G.,Elimination,LOW,
9147,Texas,9.0,US,12.0,False,False,Beverly K.,Elimination,,
9148,Texas,9.0,US,12.0,False,False,Chris C.,Elimination,,
9149,Texas,9.0,US,12.0,False,False,Chuy V.,Elimination,,
9150,Texas,9.0,US,12.0,False,False,Dakota W.,Elimination,,
9151,Texas,9.0,US,12.0,False,False,Heather T.,Elimination,,
9152,Texas,9.0,US,12.0,False,False,Keith R.,Elimination,,
9153,Texas,9.0,US,12.0,False,False,Nyesha A.,Elimination,,
9154,Texas,9.0,US,12.0,False,False,Richie F.,Elimination,,
9155,Texas,9.0,US,12.0,False,False,Ty-Lor B.,Elimination,,
9156,Texas,9.0,US,12.0,False,False,Whitney O.,Elimination,,
9157,Texas,9.0,US,13.0,True,False,Edward L.,Quickfire,WIN,
9158,Texas,9.0,US,13.0,True,False,Grayson S.,Quickfire,IN,
9159,Texas,9.0,US,13.0,True,False,Lindsay A.,Quickfire,IN,
9160,Texas,9.0,US,13.0,True,False,Paul Q.,Quickfire,IN,
9161,Texas,9.0,US,13.0,True,False,Sarah G.,Quickfire,IN,
9162,Texas,9.0,US,13.0,False,False,Beverly K.,Quickfire,,
9163,Texas,9.0,US,13.0,False,False,Chris C.,Quickfire,,
9164,Texas,9.0,US,13.0,False,False,Chris J.,Quickfire,,
9165,Texas,9.0,US,13.0,False,False,Chuy V.,Quickfire,,
9166,Texas,9.0,US,13.0,False,False,Dakota W.,Quickfire,,
9167,Texas,9.0,US,13.0,False,False,Heather T.,Quickfire,,
9168,Texas,9.0,US,13.0,False,False,Keith R.,Quickfire,,
9169,Texas,9.0,US,13.0,False,False,Nyesha A.,Quickfire,,
9170,Texas,9.0,US,13.0,False,False,Richie F.,Quickfire,,
9171,Texas,9.0,US,13.0,False,False,Ty-Lor B.,Quickfire,,
9172,Texas,9.0,US,13.0,False,False,Whitney O.,Quickfire,,
9173,Texas,9.0,US,13.0,True,False,Edward L.,Elimination,LOW,
9174,Texas,9.0,US,13.0,True,False,Grayson S.,Elimination,OUT,
9175,Texas,9.0,US,13.0,True,False,Lindsay A.,Elimination,WIN,
9176,Texas,9.0,US,13.0,True,False,Paul Q.,Elimination,HIGH,
9177,Texas,9.0,US,13.0,True,False,Sarah G.,Elimination,LOW,
9178,Texas,9.0,US,13.0,False,False,Beverly K.,Elimination,,
9179,Texas,9.0,US,13.0,False,False,Chris C.,Elimination,,
9180,Texas,9.0,US,13.0,False,False,Chris J.,Elimination,,
9181,Texas,9.0,US,13.0,False,False,Chuy V.,Elimination,,
9182,Texas,9.0,US,13.0,False,False,Dakota W.,Elimination,,
9183,Texas,9.0,US,13.0,False,False,Heather T.,Elimination,,
9184,Texas,9.0,US,13.0,False,False,Keith R.,Elimination,,
9185,Texas,9.0,US,13.0,False,False,Nyesha A.,Elimination,,
9186,Texas,9.0,US,13.0,False,False,Richie F.,Elimination,,
9187,Texas,9.0,US,13.0,False,False,Ty-Lor B.,Elimination,,
9188,Texas,9.0,US,13.0,False,False,Whitney O.,Elimination,,
9189,Texas,9.0,US,14.0,True,False,Beverly K.,Quickfire,LOW,
9190,Texas,9.0,US,14.0,True,False,Edward L.,Quickfire,HIGH,
9191,Texas,9.0,US,14.0,True,False,Lindsay A.,Quickfire,IN,
9192,Texas,9.0,US,14.0,True,False,Paul Q.,Quickfire,LOW,
9193,Texas,9.0,US,14.0,True,False,Sarah G.,Quickfire,WIN,
9194,Texas,9.0,US,14.0,False,False,Chris C.,Quickfire,,
9195,Texas,9.0,US,14.0,False,False,Chris J.,Quickfire,,
9196,Texas,9.0,US,14.0,False,False,Chuy V.,Quickfire,,
9197,Texas,9.0,US,14.0,False,False,Dakota W.,Quickfire,,
9198,Texas,9.0,US,14.0,False,False,Grayson S.,Quickfire,,
9199,Texas,9.0,US,14.0,False,False,Heather T.,Quickfire,,
9200,Texas,9.0,US,14.0,False,False,Keith R.,Quickfire,,
9201,Texas,9.0,US,14.0,False,False,Nyesha A.,Quickfire,,
9202,Texas,9.0,US,14.0,False,False,Richie F.,Quickfire,,
9203,Texas,9.0,US,14.0,False,False,Ty-Lor B.,Quickfire,,
9204,Texas,9.0,US,14.0,False,False,Whitney O.,Quickfire,,
9205,Texas,9.0,US,14.0,True,False,Beverly K.,Elimination,HIGH,
9206,Texas,9.0,US,14.0,True,False,Edward L.,Elimination,OUT,
9207,Texas,9.0,US,14.0,True,False,Lindsay A.,Elimination,LOW,
9208,Texas,9.0,US,14.0,True,False,Paul Q.,Elimination,WIN,
9209,Texas,9.0,US,14.0,True,True,Sarah G.,Elimination,IN,
9210,Texas,9.0,US,14.0,False,False,Chris C.,Elimination,,
9211,Texas,9.0,US,14.0,False,False,Chris J.,Elimination,,
9212,Texas,9.0,US,14.0,False,False,Chuy V.,Elimination,,
9213,Texas,9.0,US,14.0,False,False,Dakota W.,Elimination,,
9214,Texas,9.0,US,14.0,False,False,Grayson S.,Elimination,,
9215,Texas,9.0,US,14.0,False,False,Heather T.,Elimination,,
9216,Texas,9.0,US,14.0,False,False,Keith R.,Elimination,,
9217,Texas,9.0,US,14.0,False,False,Nyesha A.,Elimination,,
9218,Texas,9.0,US,14.0,False,False,Richie F.,Elimination,,
9219,Texas,9.0,US,14.0,False,False,Ty-Lor B.,Elimination,,
9220,Texas,9.0,US,14.0,False,False,Whitney O.,Elimination,,
9221,Texas,9.0,US,15.0,True,False,Beverly K.,Elimination,OUT,
9222,Texas,9.0,US,15.0,True,False,Lindsay A.,Elimination,WIN,
9223,Texas,9.0,US,15.0,True,False,Paul Q.,Elimination,WIN,
9224,Texas,9.0,US,15.0,True,False,Sarah G.,Elimination,WIN,
9225,Texas,9.0,US,15.0,False,False,Chris C.,Elimination,,
9226,Texas,9.0,US,15.0,False,False,Chris J.,Elimination,,
9227,Texas,9.0,US,15.0,False,False,Chuy V.,Elimination,,
9228,Texas,9.0,US,15.0,False,False,Dakota W.,Elimination,,
9229,Texas,9.0,US,15.0,False,False,Edward L.,Elimination,,
9230,Texas,9.0,US,15.0,False,False,Grayson S.,Elimination,,
9231,Texas,9.0,US,15.0,False,False,Heather T.,Elimination,,
9232,Texas,9.0,US,15.0,False,False,Keith R.,Elimination,,
9233,Texas,9.0,US,15.0,False,False,Nyesha A.,Elimination,,
9234,Texas,9.0,US,15.0,False,False,Richie F.,Elimination,,
9235,Texas,9.0,US,15.0,False,False,Ty-Lor B.,Elimination,,
9236,Texas,9.0,US,15.0,False,False,Whitney O.,Elimination,,
9237,Texas,9.0,US,16.0,True,False,Lindsay A.,Quickfire,IN,
9238,Texas,9.0,US,16.0,True,False,Paul Q.,Quickfire,IN,
9239,Texas,9.0,US,16.0,True,False,Sarah G.,Quickfire,WIN,
9240,Texas,9.0,US,16.0,False,False,Beverly K.,Quickfire,,
9241,Texas,9.0,US,16.0,False,False,Chris C.,Quickfire,,
